"試合コード","大会回","地区コード","回戦","試合","ロボットコード（左）","ロボコンコード（右）","勝利ロボットコード"
"1291101","29","1","1","1","129110401","129110502","129110502"
"1291102","29","1","1","2","129110102","129110201","129110201"
"1291103","29","1","1","3","129110402","129110101","129110101"
"1291104","29","1","1","4","129110202","129110501","129110501"
"1291201","29","1","2","1","129110502","129110201","129110201"
"1291202","29","1","2","2","129110101","129110501","129110101"
"1291301","29","1","3","1","129110201","129110101","129110101"
"1298201","29","8","2","1","129886301","129885902","129886301"
"1298301","29","8","3","1","129886301","129885702","129885702"
"1298205","29","8","2","5","129885501","129885702","129885702"
"1298101","29","8","1","1","129885702","129886101","129885702"
"1298501","29","8","5","1","129885702","129885802","129885702"
"1298601","29","8","6","1","129885702","129885502","129885702"
"1298102","29","8","1","2","129886002","129885601","129885601"
"1298206","29","8","2","6","129885601","129885802","129885802"
"1298302","29","8","3","2","129885802","129886202","129885802"
"1298202","29","8","2","2","129886202","129886401","129886202"
"1298203","29","8","2","3","129885502","129886102","129885502"
"1298303","29","8","3","3","129885502","129885801","129885502"
"1298502","29","8","5","2","129885502","129885701","129885502"
"1298207","29","8","2","7","129885602","129885801","129885801"
"1298103","29","8","1","3","129885801","129886001","129885801"
"1298104","29","8","1","4","129885901","129886402","129885901"
"1298208","29","8","2","8","129885901","129886201","129886201"
"1298304","29","8","3","4","129886201","129885701","129885701"
"1298204","29","8","2","4","129885701","129886302","129885701"
"1305001","30","5","1","3","130553401","130553901","130553401"
"1305208","30","5","2","2","130553401","130553602","130553401"
"1305301","30","5","3","1","130553401","130553702","130553702"
"1305106","30","5","1","6","130553402","130553801","130553801"
"1305101","30","5","1","1","130553501","130553702","130553702"
"1305104","30","5","1","4","130553502","130553701","130553701"
"1305204","30","5","2","4","130553601","130553801","130553801"
"1305203","30","5","2","3","130553701","130554001","130553701"
"1305302","30","5","3","2","130553701","130553801","130553801"
"1305201","30","5","2","1","130553702","130554002","130553702"
"1305401","30","5","4","1","130553702","130553801","130553801"
"1305102","30","5","1","2","130553802","130553602","130553602"
"1305105","30","5","1","5","130553902","130554001","130554001"
"1295301","29","5","3","1","129553401","129553802","129553401"
"1295401","29","5","4","1","129553401","129553801","129553801"
"1295302","29","5","3","2","129553602","129553801","129553801"
"1290106","29","5","1","2","129553501","129553402","129553501"
"1290204","29","5","2","2","129553501","129553602","129553602"
"1295104","29","5","1","6","129553901","129553801","129553801"
"1295102","29","5","1","3","129553902","129553401","129553401"
"1295201","29","5","2","1","129554001","129553802","129553802"
"1295105","29","5","1","4","129554002","129553701","129553701"
"1295001","29","5","1","1","129553802","129553502","129553802"
"1295203","29","5","2","4","129553801","129553701","129553801"
"1295103","29","5","1","5","129553702","129553601","129553601"
"1295202","29","5","2","3","129553601","129553401","129553401"
