"試合コード","試合番号（再試合）","属性(JSON)"
"1291101","1","{""height"":""0-0"",""jury_votes"":""3-0"",""progress"":""灯台-なし""}"
"1291102","1","{""height"":""0-0"",""jury_votes"":""2-1"",""progress"":""灯台-灯台"",""memo"":""釧路は旭川より灯台完成が早かった。""}"
"1298201","1","{""height"":""20-0""}"
"1298301","1","{""height"":""40-120""}"
"1298205","1","{""height"":""0-90""}"
"1298101","1","{""height"":""120-0""}"
"1298601","1","{""height"":""90-0""}"
"1298102","1","{""height"":""0-0"",""jury_votes"":""0-3""}"
"1298206","1","{""height"":""0-20""}"
"1298302","1","{""height"":""120-0""}"
"1298202","1","{""height"":""20-0""}"
"1298203","1","{""height"":""160-0""}"
"1298303","1","{""height"":""120-60""}"
"1298207","1","{""height"":""0-80""}"
"1298103","1","{""height"":""80-0""}"
"1298104","1","{""height"":""0-0"",""jury_votes"":""3-0""}"
"1298208","1","{""height"":""0-0"",""jury_votes"":""0-3""}"
"1298304","1","{""height"":""20-150""}"
"1298204","1","{""height"":""120-0""}"
"1295102","1","{""height"":""80-0"",""progress"":""砦建築-灯台なし""}"
"1295301","1","{""height"":""120-0"",""progress"":""砦建築-島到達""}"
"1295401","1","{""height"":""160-120"",""progress"":""砦建築-砦建築""}"
"1295202","1","{""height"":""120-80"",""progress"":""砦建築-砦建築""}"
"1290204","1","{""height"":""40-160"",""progress"":""砦建築-砦建築""}"
"1295001","1","{""height"":""0-120"",""progress"":""灯台建築-砦建築""}"
"1295103","1","{""height"":""80-0"",""progress"":""砦建築-灯台なし""}"
"1295302","1","{""height"":""160-0"",""progress"":""灯台建築-砦建築""}"
"1295105","1","{""height"":""0-0"",""jury_votes"":""3-0"",""progress"":""灯台建築-灯台なし、島到達""}"
"1295203","1","{""height"":""240-0"",""progress"":""灯台建築-砦建築""}"
"1290106","1","{""height"":""0-0"",""jury_votes"":""3-0"",""progress"":""島到達-灯台なし""}"
"1295104","1","{""height"":""200-0"",""progress"":""灯台なし-砦建築""}"
"1295201","1","{""height"":""20-120"",""progress"":""砦建築-砦建築""}"
"1290205","1","{""height"":""320-200"",""progress"":""砦建築-砦建築""}"
"1290303","1","{""height"":""280-200"",""progress"":""砦建築-シンボル無し砦""}"
"1290402","1","{""height"":""200-240"",""progress"":""砦建築-砦建築""}"
"1290105","1","{""height"":""160-40"",""progress"":""砦建築-砦建築""}"
"1290302","1","{""height"":""200-200"",""progress"":""砦建築-砦条件未達""}"
"1290401","1","{""height"":""240-240"",""jury_votes"":""1-2"",""progress"":""砦建築-砦建築""}"
"1290203","1","{""height"":""240-120"",""progress"":""砦建築-砦建築""}"
"1290107","1","{""height"":""160-0"",""progress"":""砦建築-灯台建築""}"
"1300204","1","{""robot-baloon"":""10-10"",""base-baloon"":""8-0"",""time"":""14""}"
"1300302","1","{""robot-baloon"":""10-10"",""base-baloon"":""1-0""}"
"1300101","1","{""robot-baloon"":""10-10"",""base-baloon"":""8-0""}"
"1300201","1","{""robot-baloon"":""10-10"",""base-baloon"":""2-0"",""time"":""1:00""}"
"1290001","1","{""height"":""1-0""}"
"1300108","1","{""base-baloon"":""4-0"",""robot-baloon"":""10-10"",""time"":""0:39""}"
"1298401","1","{""height"":""90-0""}"
"1298501","1","{""height"":""90-0""}"
"1298402","1","{""height"":""0-0"",""jury_votes"":""3-0""}"
"1301103","1","{""base-baloon"":""0-5"",""robot-baloon"":""7-6"",""time"":""1:05""}"
"1301202","1","{""base-baloon"":""8-1"",""robot-baloon"":""9-0"",""time"":""3:00""}"
"1301301","1","{""base-baloon"":""1-4"",""robot-baloon"":""4-3"",""time"":""3:00""}"
"1300301","1","{""base-baloon"":""1-0"",""robot-baloon"":""9-8"",""time"":""0:37""}"
"1301101","1","{""base-baloon"":""8-2"",""robot-baloon"":""6-3"",""time"":""3:00""}"
"1301201","1","{""base-baloon"":""7-0"",""robot-baloon"":""5-4"",""time"":""1:14""}"
"1301102","1","{""base-baloon"":""10-0"",""robot-baloon"":""9-10"",""time"":""0:55""}"
"1300104","1","{""base-baloon"":""8-6"",""robot-baloon"":""8-8"",""time"":""3:00""}"
"1300110","1","{""base-baloon"":""10-0"",""robot-baloon"":""-99--99"",""time"":""0:22""}"
"1302106","1","{""base-baloon"":""5-0"",""robot-baloon"":""7-7"",""time"":""2:52""}"
"1302204","1","{""base-baloon"":""2-0"",""robot-baloon"":""8-3"",""time"":""0:53""}"
"1302101","1","{""base-baloon"":""3-0"",""robot-baloon"":""8-8"",""time"":""2:22""}"
"1302102","1","{""base-baloon"":""10-0"",""robot-baloon"":""5-3"",""time"":""2:31""}"
"1302202","1","{""base-baloon"":""6-0"",""robot-baloon"":""9-10"",""time"":""0:46""}"
"1302301","1","{""base-baloon"":""6-0"",""robot-baloon"":""10-1"",""time"":""2:07""}"
