"試合コード","試合番号（再試合）","属性(JSON)"
"1291101","1","{""score"":""0-0"",""judge"":""3-0"",""progress"":""灯台-なし""}"
"1291102","1","{""score"":""0-0"",""judge"":""2-1"",""progress"":""灯台-灯台"",""memo"":""釧路は旭川より灯台完成が早かった。""}"
"1298201","1","{""score"":""20-0""}"
"1298301","1","{""score"":""40-120""}"
"1298205","1","{""score"":""0-90""}"
"1298101","1","{""score"":""120-0""}"
"1298501","1","{""score"":""90-0""}"
"1298601","1","{""score"":""90-0""}"
"1298102","1","{""score"":""0-0"",""judge"":""0-3""}"
"1298206","1","{""score"":""0-20""}"
"1298302","1","{""score"":""120-0""}"
"1298202","1","{""score"":""20-0""}"
"1298203","1","{""score"":""160-0""}"
"1298303","1","{""score"":""120-60""}"
"1298502","1","{""score"":""0-0"",""judge"":""3-0""}"
"1298207","1","{""score"":""0-80""}"
"1298103","1","{""score"":""80-0""}"
"1298104","1","{""score"":""0-0"",""judge"":""3-0""}"
"1298208","1","{""score"":""0-0"",""judge"":""0-3""}"
"1298304","1","{""score"":""20-150""}"
"1298204","1","{""score"":""120-0""}"
