"試合コード","試合番号（再試合）","属性(JSON)"
"10100001","1","{""robot_code"":""101220601-100000001"",""time"":""__:16-__:__""}"
"10100002","1","{""robot_code"":""101220801-100000001"",""time"":""__:18-__:__""}"
"10100002","2","{""robot_code"":""101220801-100000001"",""time"":""__:__-__:__"",""memo"":""一関、沼津、富山が同タイムだったので、再度タイムトライアルが行われた。""}"
"10100003","1","{""robot_code"":""101331901-100000001"",""time"":""__:__-__:__""}"
"10100004","1","{""robot_code"":""101331301-100000001"",""time"":""03:57-__:__""}"
"10100005","1","{""robot_code"":""101443001-100000001"",""time"":""__:18-__:__""}"
"10100005","2","{""robot_code"":""101443001-100000001"",""time"":""__:__-__:__"",""memo"":""一関、沼津、富山が同タイムだったので、再度タイムトライアルが行われた。""}"
"10100006","1","{""robot_code"":""101442501-100000001"",""time"":""__:20-__:__""}"
"10100007","1","{""robot_code"":""101442601-100000001"",""time"":""__:18-__:__""}"
"10100007","2","{""robot_code"":""101442601-100000001"",""time"":""__:__-__:__"",""memo"":""一関、沼津、富山が同タイムだったので、再度タイムトライアルが行われた。""}"
"10100008","1","{""robot_code"":""101553601-100000001"",""time"":""__:32-__:__""}"
"10100009","1","{""robot_code"":""101554001-100000001"",""time"":""11:02-__:__""}"
"10100010","1","{""robot_code"":""101664101-100000001"",""time"":""01:02-__:__""}"
"10100011","1","{""robot_code"":""101885501-100000001"",""time"":""__:45-__:__""}"
"10100012","1","{""robot_code"":""101885601-100000001"",""time"":""__:16-__:__""}"
"10101001","1","{""robot_code"":""101443001-101220601"",""time"":""__:14-__:15""}"
"10101002","1","{""robot_code"":""101885601-101442601"",""time"":""__:16-__:16"",""memo"":""計測上は同タイムだが久留米が先着。""}"
"10102001","1","{""robot_code"":""101443001-101885601"",""time"":""__:14-__:18""}"
"10201001","1","{""robot_code"":""102110101-102553701"",""time"":""__:__-__:__""}"
"10201002","1","{""robot_code"":""102221201-102443201"",""time"":""01:43-__:__"",""memo"":""福島のベストタイムは1分30秒らしい。""}"
"10201003","1","{""robot_code"":""102331301-102775101"",""time"":""__:__-__:33"",""memo"":""長岡は時間切れで失格。""}"
"10201004","1","{""robot_code"":""102443001-102886301"",""time"":""__:__-__:__"",""memo"":""沼津は6秒でゴールすることを目指していた。""}"
"10202001","1","{""robot_code"":""102331901-102553401"",""time"":""__:__-__:__"",""memo"":""どちらもゴール出来ず。""}"
"10202002","1","{""robot_code"":""102331801-102885901"",""time"":""__:__-__:__"",""memo"":""航空は時間切れで失格。""}"
"10202003","1","{""robot_code"":""102331401-102885601"",""time"":""__:18-__:16"",""memo"":""長野がスタートで出遅れた。""}"
"10202004","1","{""robot_code"":""102220701-102885801"",""time"":""__:__-__:__""}"
"10202005","1","{""robot_code"":""102110501-102664801"",""time"":""__:__-02:15"",""memo"":""函館はワイヤーが切れて一部の機能が不能になった。""}"
"10202006","1","{""robot_code"":""102442501-102443101"",""time"":""__:__-__:__"",""memo"":""ゴール時間は数秒差。""}"
"10202007","1","{""robot_code"":""102110101-102443201"",""time"":""__:28-__:__""}"
