"試合コード","試合番号（再試合）","属性(JSON)"
"1010001","1","{""robot_code"":""101220601-100000001"",""time"":""__:16-__:__""}"
"1010002","1","{""robot_code"":""101220801-100000001"",""time"":""__:18-__:__""}"
"1010002","2","{""robot_code"":""101220801-100000001"",""time"":""__:__-__:__"",""memo"":""一関、沼津、富山が同タイムだったので、再度タイムトライアルが行われた。""}"
"1010003","1","{""robot_code"":""101331901-100000001"",""time"":""__:__-__:__""}"
"1010004","1","{""robot_code"":""101331301-100000001"",""time"":""03:57-__:__""}"
"1010005","1","{""robot_code"":""101443001-100000001"",""time"":""__:18-__:__""}"
"1010005","2","{""robot_code"":""101443001-100000001"",""time"":""__:__-__:__"",""memo"":""一関、沼津、富山が同タイムだったので、再度タイムトライアルが行われた。""}"
"1010006","1","{""robot_code"":""101442501-100000001"",""time"":""__:20-__:__""}"
"1010007","1","{""robot_code"":""101442601-100000001"",""time"":""__:18-__:__""}"
"1010007","2","{""robot_code"":""101442601-100000001"",""time"":""__:__-__:__"",""memo"":""一関、沼津、富山が同タイムだったので、再度タイムトライアルが行われた。""}"
"1010008","1","{""robot_code"":""101553601-100000001"",""time"":""__:32-__:__""}"
"1010009","1","{""robot_code"":""101554001-100000001"",""time"":""11:02-__:__""}"
"1010010","1","{""robot_code"":""101664101-100000001"",""time"":""01:02-__:__""}"
"1010011","1","{""robot_code"":""101885501-100000001"",""time"":""__:45-__:__""}"
"1010012","1","{""robot_code"":""101885601-100000001"",""time"":""__:16-__:__""}"
"1010101","1","{""robot_code"":""101443001-101220601"",""time"":""__:14-__:15""}"
"1010102","1","{""robot_code"":""101885601-101442601"",""time"":""__:16-__:16"",""memo"":""計測上は同タイムだが久留米が先着。""}"
"1010201","1","{""robot_code"":""101443001-101885601"",""time"":""__:14-__:18""}"
"1020101","1","{""robot_code"":""102110101-102553701"",""time"":""__:__-__:__""}"
"1020102","1","{""robot_code"":""102221201-102443201"",""time"":""01:43-__:__"",""memo"":""福島のベストタイムは1分30秒らしい。""}"
"1020103","1","{""robot_code"":""102331301-102775101"",""time"":""__:__-__:33"",""memo"":""長岡は時間切れで失格。""}"
"1020104","1","{""robot_code"":""102443001-102886301"",""time"":""__:__-__:__"",""memo"":""沼津は6秒でゴールすることを目指していた。""}"
"1020201","1","{""robot_code"":""102331901-102553401"",""time"":""__:__-__:__"",""memo"":""どちらもゴール出来ず。""}"
"1020202","1","{""robot_code"":""102331801-102885901"",""time"":""__:__-__:__"",""memo"":""航空は時間切れで失格。""}"
"1020203","1","{""robot_code"":""102331401-102885601"",""time"":""__:18-__:16"",""memo"":""長野がスタートで出遅れた。""}"
"1020204","1","{""robot_code"":""102220701-102885801"",""time"":""__:__-__:__""}"
"1020205","1","{""robot_code"":""102110501-102664801"",""time"":""__:__-02:15"",""memo"":""函館はワイヤーが切れて一部の機能が不能になった。""}"
"1020206","1","{""robot_code"":""102442501-102443101"",""time"":""__:__-__:__"",""memo"":""ゴール時間は数秒差。""}"
"1020207","1","{""robot_code"":""102110101-102443201"",""time"":""__:28-__:__""}"
"1020208","1","{""robot_code"":""102775101-102886301"",""time"":""__:__-__:__""}"
"1020301","1","{""robot_code"":""102885901-102110101"",""time"":""__:__-__:__"",""memo"":""有明のロボットは喜びの音楽を奏でた。""}"
"1020302","1","{""robot_code"":""102220701-102885601"",""time"":""__:__-__:__""}"
"1020303","1","{""robot_code"":""102443101-102664801"",""time"":""__:__-__:__""}"
"1020304","1","{""robot_code"":""102110101-102775101"",""time"":""__:__-__:__""}"
