"試合コード","試合番号（再試合）","属性(JSON)"
"1291101","1","{""robot"":""129110502-129110401"",""height"":""0-0"",""jury_votes"":""3-0"",""progress"":""灯台-なし""}"
"1291102","1","{""robot"":""129110201-129110102"",""height"":""0-0"",""jury_votes"":""2-1"",""progress"":""灯台-灯台"",""memo"":""釧路は旭川より灯台完成が早かった。""}"
"1298201","1","{""robot"":""129886301-129885902"",""height"":""20-0""}"
"1298301","1","{""robot"":""129886301-129885702"",""height"":""40-120""}"
"1298205","1","{""robot"":""129885501-129885702"",""height"":""0-90""}"
"1298101","1","{""robot"":""129885702-129886101"",""height"":""120-0""}"
"1298102","1","{""robot"":""129886002-129885601"",""height"":""0-0"",""jury_votes"":""0-3""}"
"1298206","1","{""robot"":""129885601-129885802"",""height"":""0-20""}"
"1298302","1","{""robot"":""129885802-129886202"",""height"":""120-0""}"
"1298202","1","{""robot"":""129886202-129886401"",""height"":""20-0""}"
"1298203","1","{""robot"":""129885502-129886102"",""height"":""160-0""}"
"1298303","1","{""robot"":""129885502-129885801"",""height"":""120-60""}"
"1298207","1","{""robot"":""129885602-129885801"",""height"":""0-80""}"
"1298103","1","{""robot"":""129885801-129886001"",""height"":""80-0""}"
"1298104","1","{""robot"":""129885901-129886402"",""height"":""0-0"",""jury_votes"":""3-0""}"
"1298208","1","{""robot"":""129885901-129886201"",""height"":""0-0"",""jury_votes"":""0-3""}"
"1298304","1","{""robot"":""129886201-129885701"",""height"":""20-150""}"
"1298204","1","{""robot"":""129885701-129886302"",""height"":""120-0""}"
"1295102","1","{""robot"":""129553401-129553902"",""height"":""80-0"",""progress"":""砦建築-灯台なし""}"
"1295301","1","{""robot"":""129553401-129553802"",""height"":""120-0"",""progress"":""砦建築-島到達""}"
"1295401","1","{""robot"":""129553801-129553401"",""height"":""160-120"",""progress"":""砦建築-砦建築""}"
"1295202","1","{""robot"":""129553401-129553601"",""height"":""120-80"",""progress"":""砦建築-砦建築""}"
"1290204","1","{""robot"":""129553501-129553602"",""height"":""40-160"",""progress"":""砦建築-砦建築""}"
"1295001","1","{""robot"":""129553502-129553802"",""height"":""0-120"",""progress"":""灯台建築-砦建築""}"
"1295103","1","{""robot"":""129553601-129553702"",""height"":""80-0"",""progress"":""砦建築-灯台なし""}"
"1295302","1","{""robot"":""129553801-129553602"",""height"":""160-0"",""progress"":""灯台建築-砦建築""}"
"1295105","1","{""robot"":""129553701-129554002"",""height"":""0-0"",""jury_votes"":""3-0"",""progress"":""灯台建築-灯台なし、島到達""}"
"1295203","1","{""robot"":""129553801-129553701"",""height"":""240-0"",""progress"":""灯台建築-砦建築""}"
"1290106","1","{""robot"":""129553501-129553402"",""height"":""0-0"",""jury_votes"":""3-0"",""progress"":""島到達-灯台なし""}"
"1295104","1","{""robot"":""129553801-129553901"",""height"":""200-0"",""progress"":""灯台なし-砦建築""}"
"1295201","1","{""robot"":""129554001-129553802"",""height"":""20-120"",""progress"":""砦建築-砦建築""}"
"1290205","1","{""robot"":""129553801-129553401"",""height"":""320-200"",""progress"":""砦建築-砦建築""}"
"1290303","1","{""robot"":""129553801-129664102"",""height"":""280-200"",""progress"":""砦建築-シンボル無し砦""}"
"1290402","1","{""robot"":""129553801-129885702"",""height"":""200-240"",""progress"":""砦建築-砦建築""}"
"1290105","1","{""robot"":""129553602-129331402"",""height"":""160-40"",""progress"":""砦建築-砦建築""}"
"1290302","1","{""robot"":""129553602-129775202"",""height"":""200-200"",""progress"":""砦建築-砦条件未達""}"
"1290401","1","{""robot"":""129553602-129774901"",""height"":""240-240"",""jury_votes"":""1-2"",""progress"":""砦建築-砦建築""}"
"1290203","1","{""robot"":""129553602-129885702"",""height"":""240-120"",""progress"":""砦建築-砦建築""}"
"1290107","1","{""robot"":""129553401-129331802"",""height"":""160-0"",""progress"":""砦建築-灯台建築""}"
"1300204","1","{""robot"":""130553801-130664501"",""robot-baloon"":""10-10"",""base-baloon"":""8-0"",""time"":""14""}"
"1300302","1","{""robot"":""130442501-130553801"",""robot-baloon"":""10-10"",""base-baloon"":""1-0""}"
