大会回,地区コード,キャンパスコード,ロボットコード,受賞コード
4,1,1010,104110102,3
4,1,1010,104110101,3
5,1,1010,105110102,3
6,1,1010,106110101,2
6,1,1010,106110102,1
6,0,1010,106110102,1
11,0,1010,111110101,3
11,0,1010,111110101,14
16,1,1010,116110101,1
16,0,1010,116110101,1
20,0,1010,120110101,62
23,0,1010,123110102,3
25,0,1010,125110102,3
27,0,1010,127110101,2
1,0,2080,101220801,11
4,0,2080,104220801,13
5,0,2080,105220801,1
10,0,2080,110220802,2
17,0,2080,117220801,3
17,0,2080,117220801,11
20,0,2080,120220801,42
22,0,2080,122220802,17
24,0,2080,124220802,63
25,0,2080,125220801,1
3,0,3210,103332101,3
3,0,3210,103332101,13
14,0,3210,114332102,17
15,0,3210,115332101,17
15,0,3210,115332101,62
20,0,3210,120332102,14
20,0,3210,120332102,61
27,0,3230,127332301,61
29,0,3230,129332302,12
7,0,5370,107553701,3
8,0,5370,108553701,31
4,6,6460,104664601,1
4,0,6460,104664601,2
5,0,6460,105664601,11
7,0,6460,107664601,3
9,0,6460,109664601,1
12,0,6460,112664601,14
15,0,6460,115664602,11
19,0,6460,119664601,13
19,0,6460,119664601,64
21,0,6460,121664602,3
26,0,6460,126664601,1
28,0,6460,128664601,68
2,0,8590,102885901,3
2,0,8590,102885901,13
3,0,8590,103885901,3
5,0,8590,105885901,11
24,0,8590,124885901,65
25,0,8590,125885902,1
4,0,9650,104996501,11
17,8,8640,117886402,63
18,8,8640,118886402,64
19,8,8640,119886401,11
19,0,8640,119886401,11
19,0,8640,119886401,65
19,8,8640,119886402,3
20,8,8640,120886401,2
20,0,8640,120886401,66
21,8,8640,121886401,1
21,0,8640,121886401,1
21,8,8640,121886402,61
22,8,8640,122886401,1
22,0,8640,122886401,65
22,8,8640,122886402,3
22,8,8640,122886402,78
24,8,8640,124886401,46
24,8,8640,124886402,66
27,8,8640,127886401,11
29,8,8630,129886301,67
27,8,8630,127886301,13
26,0,8630,126886302,67
26,8,8630,126886301,4
25,8,8630,125886302,13
25,8,8630,125886302,61
24,8,8630,124886302,2
24,8,8630,124886301,1
23,8,8630,123886301,1
23,0,8630,123886301,1
23,8,8630,123886302,45
23,8,8630,123886302,61
5,0,9650,105996501,4
22,8,8630,122886302,2
22,8,8630,122886301,61
21,8,8630,121886302,11
21,8,8630,121886302,78
21,8,8630,121886301,2
21,0,8630,121886302,11
21,0,8630,121886302,65
20,8,8630,120886302,63
19,8,8630,119886302,2
19,8,8630,119886302,13
19,8,8630,119886301,1
18,8,8630,118886301,1
18,0,8630,118886301,4
18,0,8630,118886301,13
17,8,8630,117886301,13
17,8,8630,117886301,64
15,0,8630,115886301,13
15,8,8630,115886301,13
13,8,8630,113886301,23
12,8,8630,112886302,4
12,8,8630,112886301,4
29,8,8620,129886202,17
29,8,8620,129886202,61
29,0,8620,129886202,66
29,8,8610,129886101,63
29,8,8600,129886001,66
29,8,8590,129885901,65
29,8,8580,129885802,4
29,8,8580,129885802,11
29,0,8580,129885802,65
29,8,8570,129885702,1
29,0,8570,129885702,2
29,8,8570,129885701,4
29,8,8570,129885701,16
29,8,8560,129885601,68
29,8,8550,129885502,2
29,7,7540,129775401,66
29,7,7530,129775302,61
29,7,7520,129775202,2
29,7,7520,129775201,17
29,7,7520,129775201,67
29,7,7510,129775101,4
29,7,7510,129775101,65
29,7,7510,129775102,13
29,7,7510,129775102,63
29,7,7500,129775001,68
29,7,7490,129774901,1
29,0,7490,129774901,1
29,7,7490,129774902,4
29,7,7490,129774902,11
29,6,6480,129664802,66
29,6,6470,129664702,68
29,6,6460,129664602,17
29,6,6460,129664602,61
29,6,6460,129664601,11
29,6,6460,129664601,67
28,8,8620,128886202,17
28,8,8620,128886202,63
28,0,8620,128886202,17
28,0,8620,128886202,63
28,8,8620,128886201,68
28,8,8610,128886101,2
28,0,8610,128886101,4
28,0,8610,128886101,66
28,8,8600,128886001,66
28,8,8590,128885902,67
28,8,8580,128885801,65
28,8,8570,128885702,4
28,8,8570,128885702,11
