"大会回","地区コード","キャンパスコード","ロボットコード","受賞コード"
"1","0","2060","101220601","4"
"1","0","2080","101220801","11"
"1","0","3130","101331301","21"
"1","0","3190","101331901","12"
"1","0","4260","101442601","4"
"1","0","4300","101443001","1"
"1","0","6410","101664101","11"
"1","0","8560","101885601","2"
"2","0","2120","102221201","12"
"2","0","3130","102331301","12"
"2","0","4310","102443101","4"
"2","0","4320","102443201","11"
"2","0","7510","102775101","2"
"2","0","8560","102885601","1"
"2","0","8590","102885901","4"
"2","0","8590","102885901","13"
"3","0","2100","103221001","1"
"3","0","3150","103331501","12"
"3","0","3210","103332101","11"
"3","0","4310","103443101","12"
"3","0","6410","103664101","11"
"3","0","8560","103885601","2"
"3","0","8610","103886101","12"
"4","1","1020","104110201","2"
"4","1","1020","104110202","4"
"4","1","1040","104110402","1"
"4","1","1050","104110502","11"
"4","0","2060","104220601","11"
"4","0","2080","104220801","13"
"4","0","3190","104331902","1"
"4","0","4300","104443002","12"
"4","0","4330","104443302","13"
"4","5","5350","104553502","1"
"4","5","5380","104553802","2"
"4","5","5400","104554001","4"
"4","5","5400","104554001","11"
"4","6","6460","104664601","1"
"4","0","6460","104664601","2"
"4","0","7510","104775101","4"
"4","8","8550","104885502","11"
"4","8","8560","104885601","1"
"4","0","8560","104885601","4"
"4","8","8580","104885801","2"
"4","0","8580","104885801","12"
"4","0","9650","104996501","11"
"5","1","1030","105110301","11"
"5","1","1040","105110401","2"
"5","1","1040","105110402","4"
"5","1","1050","105110501","1"
"5","0","2060","105220601","13"
"5","2","2080","105220801","1"
"5","0","2080","105220801","1"
"5","0","2090","105220902","12"
"5","0","4290","105442901","2"
"5","0","4330","105443302","12"
"5","5","5340","105553402","1"
"5","5","5380","105553802","2"
"5","5","5400","105554001","4"
"5","5","5400","105554001","11"
"5","0","6460","105664601","11"
"5","8","8560","105885601","1"
"5","8","8580","105885802","2"
"5","0","8580","105885802","13"
"5","0","8590","105885901","11"
"5","0","8620","105886201","14"
"5","0","9650","105996501","4"
"6","1","1010","106110101","2"
"6","1","1010","106110102","1"
"6","0","1010","106110102","1"
"6","1","1020","106110201","4"
"6","2","2070","106220702","22"
"6","0","2090","106220902","12"
"6","0","4270","106442702","13"
"6","0","4280","106442801","14"
"6","0","4310","106443102","11"
"6","5","5360","106553602","2"
"6","5","5370","106553701","4"
"6","5","5380","106553802","4"
"6","5","5380","106553802","11"
"6","0","5380","106553802","12"
"6","5","5400","106554002","1"
"6","8","8580","106885802","11"
"6","8","8600","106886001","1"
"6","0","8600","106886001","4"
"6","8","8610","106886101","2"
"6","0","8610","106886101","2"
"7","2","2070","107220702","11"
"7","0","2070","107220702","13"
"7","0","2090","107220902","12"
"7","0","4280","107442801","12"
"7","0","4310","107443102","1"
"7","5","5340","107553402","11"
"7","5","5370","107553701","1"
"7","5","5380","107553801","2"
"7","0","5380","107553801","2"
"7","0","5380","107553801","14"
"7","5","5380","107553802","4"
"7","7","7540","107775401","1"
"7","8","8580","107885801","2"
"7","8","8600","107886001","1"
"7","8","8610","107886101","13"
"7","0","8620","107886201","11"
"8","1","1010","108110102","4"
"8","1","1020","108110202","1"
"8","0","1020","108110202","12"
"8","2","2070","108220702","4"
"8","2","2070","108220702","17"
"8","0","3170","108331702","13"
"8","0","3180","108331802","1"
"8","0","4240","108442402","15"
"8","5","5340","108553402","1"
"8","5","5350","108553501","16"
"8","5","5360","108553601","2"
"8","5","5370","108553701","4"
"8","5","5370","108553701","11"
"8","0","5370","108553701","31"
"8","5","5370","108553702","4"
"8","0","6420","108664201","2"
"8","0","7520","108775201","14"
"8","8","8570","108885701","2"
"8","8","8610","108886101","11"
"8","0","8610","108886101","11"
"9","1","1010","109110101","4"
"9","1","1010","109110102","11"
"9","1","1020","109110201","4"
"9","0","1020","109110202","22"
"9","0","3160","109331602","11"
"9","5","5340","109553402","13"
"9","0","5340","109553402","13"
"9","5","5350","109553501","4"
"9","5","5360","109553601","1"
"9","0","5360","109553601","2"
"9","5","5360","109553602","2"
"9","5","5390","109553901","11"
"9","0","6460","109664601","1"
"9","0","6480","109664801","14"
"9","8","8550","109885501","11"
"9","8","8560","109885601","2"
"9","0","8560","109885601","12"
"9","8","8580","109885801","1"
"9","0","8580","109885801","4"
"10","1","1010","110110101","4"
"10","1","1010","110110101","13"
"10","1","1010","110110102","11"
"10","1","1020","110110201","2"
"10","2","2070","110220702","51"
"10","2","2080","110220802","1"
"10","0","2080","110220802","2"
"10","0","3180","110331802","12"
"10","0","4240","110442401","13"
"10","0","4280","110442801","14"
"10","5","5340","110553401","13"
"10","5","5340","110553402","2"
