1,"八戸","2060","ツインスプリング＆スパイラルドラムウィンチ「ヤッタベ!!」号","ツインスプリングアンドスパイラルドラムウィンチヤッタベゴウ",
1,"一関","2080","ダッシュレーサー３５","ダッシュレーサーサンジュウゴ",
1,"長岡","3130","ダム号","ダムゴウ",
1,"東京","3190","シャクトリマシーン・ラクンダー","シャクトリマシーンラクンダー",
1,"石川","4250","GO GO SEVEN号","ゴーゴーセブンゴウ",
1,"富山","4260","トライ＆ミス号","トライアンドミスゴウ",
1,"沼津","4300","トミー88","トミーエイティエイト",
1,"明石","5360","恐怖の人間糸車大車輪1号","キョウフノニンゲンイトグルマダイシャリンゴウ",
1,"和歌山","5400","黒潮号","クロシオゴウ",
1,"松江","6410","GO号","ジーオーゴウ",
1,"北九州","8550","人車一体北九州号","ジンシャイッタイキタキュウシュウゴウ",
1,"久留米","8560","パッチンコロコロ","パッチンコロコロ",
2,"旭川","1010","ビッグシューター","ビッグシューター",
2,"函館","1050","キュッキュッ号","キュッキュッゴウ",
2,"秋田","2070","行け行け平八君","イケイケヘイハチクン",
2,"福島","2120","たこのデビット君","タコノデビットクン",
2,"長岡","3130","だいろ号","ダイロゴウ",
2,"長野","3140","ビートル1","ビートルワン",
2,"航空","3180","スーパーホイール2号","スーパーホイールニゴウ",
2,"東京","3190","ペッタンロボ","ペッタンロボ",
2,"石川","4250","ランディングメカ","ランディングメカ",
2,"沼津","4300","ダッシュエイティナイン","ダッシュエイティナイン",
2,"豊田","4310","とよたえくすぷろーら","トヨタエクスプローラ",
2,"鈴鹿","4320","エスカル号","エスカルゴウ",
2,"舞鶴","5340","Dunk君","ダンククン",
2,"神戸","5370","舞子号","マイコゴウ",
2,"大島商船","6480","スコーピオン？","スコーピオン",
2,"詫間電波","7510","C.K.1号","シーケーイチゴウ",
2,"久留米","8560","コロコロスットン号","コロコロスットンゴウ",
2,"佐世保","8580","西海渦潮号","サイカイウズシオゴウ",
2,"有明","8590","先手必勝アーム付き破れバケツ号","センテヒッショウアームツキヤブレバケツゴウ",
2,"鹿児島","8630","薩摩I.M.O","サツマアイエムオウ",
3,"旭川","1010","マジックカーペット","マジックカーペット",
3,"釧路","1020","玉の輿号","タマノコシゴウ",
3,"苫小牧","1040","タイフーン","タイフーン",
3,"函館","1050","Ｓuper　Ｃarrier","スーパーキャリア",
3,"八戸","2060","ニュートロンクリーナー「郭公」","ニュートロンクリーナーカッコウ",
3,"秋田","2070","ガバチョ2号","ガバチョニゴウ",
3,"一関","2080","横綱　どすこい号","ヨコヅナドスコイゴウ",
3,"鶴岡","2090","ガガンボ","ガガンボ",
3,"仙台電波","2100","テト坊","テトボウ",
3,"宮城","2110","とぶぞう","トブゾウ",
3,"福島","2120","ガガンボ","ガガンボ",
3,"長岡","3130","ブラックホール号","ブラックホールゴウ",
3,"長野","3140","バックシュート君","バックシュートクン",
3,"茨城","3150","２M１号","ニエムイチゴウ",
3,"群馬","3160","モー君 or 上州からっ風号","ヨミカタガワカリマセン",
3,"小山","3170","二投流球三郎号","ニトウリュウタマサブロウゴウ",
3,"航空","3180","スピリットオブリバーサイド","スピリットオブリバーサイド",
3,"東京","3190","ぐるぐるちゃん","グルグルチャン",
3,"都立","3200","ガーベジコレクターのじゃんバリ君　or じゃんじゃんバリバリとるとる君","ヨミカタガワカリマセン",
3,"育英","3210","ピカボー","ピカボー",
3,"桐蔭","3220","TOIN","トウイン",
3,"木更津","3230","SUPERチューインガム号","スーパーチューインガムゴウ",
3,"富山商船","4240","凛凛","リンリン",
3,"石川","4250","おたまやん","オタマヤン",
3,"富山","4260","66QB号","ロクロクビゴウ",
3,"金沢","4270","押し太郎","オシタロウ",
3,"福井","4280","こがね虫くん","コガネムシクン",
3,"岐阜","4290","ウカイコッコピヨピヨ丸","ウカイコッコピヨピヨマル",
3,"沼津","4300","ハンマーフット'90","ハンマーフットナインティー",
3,"豊田","4310","ニュートロンスターに賭ける橋","ニュートロンスターニカケルハシ",
